INFO:LSP:Server started.
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/semanticTokens/full
DEBUG:LSP:Received method: textDocument/didChange
DEBUG:LSP:Received method: textDocument/completion
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/semanticTokens/full
DEBUG:LSP:Received method: textDocument/didChange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/semanticTokens/full
DEBUG:LSP:Received method: textDocument/didChange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/semanticTokens/full
DEBUG:LSP:Received method: textDocument/documentHighlight
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/documentHighlight
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/documentHighlight
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/didChange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/didChange
DEBUG:LSP:Received method: textDocument/semanticTokens/full
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/didChange
DEBUG:LSP:Received method: textDocument/completion
DEBUG:LSP:Received method: textDocument/didChange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/semanticTokens/full
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/didChange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/semanticTokens/full
DEBUG:LSP:Received method: textDocument/documentHighlight
DEBUG:LSP:Received method: textDocument/documentHighlight
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/hover
ERROR:LSP:Error processing request: Traceback (most recent call last):
  File "/home/dharun/Projects/lsp_demo/lsp_server/main.py", line 85, in serve
    self.send({"id": rid, "result": hover.get_hover(doc, line_no, char_no)})
                                    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dharun/Projects/lsp_demo/lsp_server/features/hover.py", line 15, in get_hover
    md = f"```fortran\n{s.kind.upper()} :: {s.name}{s.signature if s.signature != '()' else ''}\n```\nDefined at line {s.line+1}"
                                                                   ^^^^^^^^^^^
AttributeError: 'Symbol' object has no attribute 'signature'

DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/foldingRange
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/hover
ERROR:LSP:Error processing request: Traceback (most recent call last):
  File "/home/dharun/Projects/lsp_demo/lsp_server/main.py", line 85, in serve
    self.send({"id": rid, "result": hover.get_hover(doc, line_no, char_no)})
                                    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dharun/Projects/lsp_demo/lsp_server/features/hover.py", line 15, in get_hover
    md = f"```fortran\n{s.kind.upper()} :: {s.name}{s.signature if s.signature != '()' else ''}\n```\nDefined at line {s.line+1}"
                                                                   ^^^^^^^^^^^
AttributeError: 'Symbol' object has no attribute 'signature'

DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/codeLens
DEBUG:LSP:Received method: textDocument/hover
ERROR:LSP:Error processing request: Traceback (most recent call last):
  File "/home/dharun/Projects/lsp_demo/lsp_server/main.py", line 85, in serve
    self.send({"id": rid, "result": hover.get_hover(doc, line_no, char_no)})
                                    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dharun/Projects/lsp_demo/lsp_server/features/hover.py", line 15, in get_hover
    md = f"```fortran\n{s.kind.upper()} :: {s.name}{s.signature if s.signature != '()' else ''}\n```\nDefined at line {s.line+1}"
                                                                   ^^^^^^^^^^^
AttributeError: 'Symbol' object has no attribute 'signature'

DEBUG:LSP:Received method: textDocument/codeLens
